Mouse ID,Location,Infected,Strain,Block,% T cells of CD45+,% CD4+ of CD45+,% CD4+/Q1 CD62L- / CD44+ eff mem of CD45+,% CD4+/Q2 CD62L+ / CD44+ cent mem of CD45+,% CD4+/Q3 CD62L+ / CD44- naive of CD45+,% CD4+/Q4 CD62L- / CD44- of CD45+,% Ki-67+ activated CD4 of CD45+,% KLRG1+ CD4+ of CD45+,% FoxP3+ CD4+ of CD45+,% Gata3+ CD4+ of CD45+,% Tbet+ CD4+ of CD45+,% RorgT+ CD4+ of CD45+,% CD8+ of CD45+,% Q1 CD62L-  CD44+ eff mem of CD45+,% CD8+/Q2 CD62L+ / CD44+ cent mem of CD45+,% CD8+/Q3 CD62L+ / CD44- naive of CD45+,% CD8+/Q4 CD62L- / CD44- of CD45+,% Ki-67+ CD8+ of CD45+,% KLRG1+ CD8+ of CD45+,% B220+ cells of CD45+,% CD44+ B cells of CD45+,% CD62L+ Bcells of CD45+,% CD62hiCD44+ B cells of CD45+,% CD62hiCD44- B cells of CD45+,% gd T cells of CD45+,% NK cells of CD45+,% lin- of CD45+,% Ki67+ ILCs of CD45+
298,SF,Uninfected,B6,Block2,57.6,31,4.91,3.16,21.6,1.29,2.59,2.42,5.21,0.718,0.713,1.25,26,0.542,3.93,20.9,0.609,1.75,0.907,38.6,6.93,33.8,4.4,29.6,1.39,0.3,1.55,0.352
304,SF,Uninfected,PWK,Block2,70.7,42,5.17,21.5,14.5,0.835,2.73,0.587,4.81,0.653,0.734,0.387,28.1,0.966,20.7,6.22,0.204,1.98,0.0388,26.1,1.98,13,0.493,12.6,0.871,0,1.61,0.431
311,SF,Uninfected,PWK,Block2,68.7,45.9,5.04,36,4.22,0.648,1.84,1.39,5.67,0.407,0.878,0.395,22.3,0.724,19.4,2.05,0.172,0.743,0.29,29,2.2,21.1,0.933,20.2,0.68,0.00107,1.12,0.169
320,SF,Uninfected,PWK,Block2,74.3,50.1,5.63,33.1,10.2,1.04,2.39,0.532,4.81,0.556,0.459,0.444,23.8,1.09,19.1,3.41,0.174,1.63,0.0563,22.8,1.4,9.93,0.251,9.69,0.714,0.00637,1.47,0.316
103,SF,Infected,129SL,Block2,68.2,49.4,5.85,3.05,38,2.52,3.12,1.19,5.32,0.783,0.503,0.39,18.5,0.269,0.53,17.4,0.347,0.553,0.171,29.6,2.9,23.1,1.29,21.9,0.699,0,0.946,0.226
106,SF,Infected,129SL,Block2,56.1,41.1,5.53,2.86,30.2,2.53,3.61,0.484,4.93,2.06,0.2,0.426,14.8,0.295,0.465,13.7,0.358,0.648,0.0205,40.8,3.66,30.6,1.4,29.3,0.866,0.000930094,1.43,0.499
110,SF,Infected,129SL,Block2,50.4,36.3,5.03,2.59,26.4,2.27,4.84,0.739,4.23,1.94,0.243,0.652,13.9,0.253,0.528,12.8,0.235,0.898,0.0268,45.7,5.12,35.4,2.21,33.3,0.875,0.00128,2.09,0.981
117,SF,Infected,129SL,Block2,67.4,46.9,4.63,2.56,37.6,2.14,3.47,3.43,4.44,0.461,1.56,0.208,20.1,0.522,0.777,18.3,0.438,1.26,0.387,28.4,3.09,23.2,1.44,21.8,1.21,0.00419,2.24,0.657
118,SF,Infected,129SL,Block2,59.2,44.1,5.22,2.71,33.2,2.93,4.6,0.598,4.55,2.2,0.275,0.487,14.9,0.269,0.568,13.7,0.42,0.884,0.0158,36.9,3.65,26.2,1.18,25.1,1.01,0.00065841,2.22,1.18
120,SF,Infected,129SL,Block2,57.8,42.1,5.05,2.59,31.9,2.53,3.83,0.784,4.68,2.1,0.217,0.426,15.5,0.473,0.666,14,0.332,0.999,0.275,38.6,3.41,28.1,1.47,26.8,1.04,0.0111,1.74,0.401
122,SF,Infected,129SL,Block2,57.5,39.7,4.6,2.29,30.4,2.39,5.13,0.732,3.84,1.24,1.46,0.21,17.5,0.385,0.545,16.2,0.428,1.3,0.0654,37,3.84,30.4,1.34,29.2,1.46,0.000860467,3.5,1.51
273,SF,Infected,B6,Block2,42.6,24.3,3.29,1.21,18.5,1.27,3.21,0.543,2.8,0.514,1.01,0.276,17.4,0.821,1.92,14.2,0.506,2.07,0.141,53.3,4.55,47.7,2.55,45.4,1.53,0.262,2.04,0.408
277,SF,Infected,B6,Block2,44.1,25.4,4.67,1.72,17.7,1.23,4.51,0.882,3,1.24,2.5,0.591,17.8,0.817,2.35,14,0.609,2.45,0.136,52.1,3.88,47.3,2.34,45.1,1.61,0.292,1.54,0.321
282,SF,Infected,B6,Block2,46.1,26.4,5.52,1.54,18,1.36,5.3,2.61,2.5,0.675,3.25,0.548,18.8,0.575,2.48,14.9,0.814,2.44,0.16,49.3,3.62,44,2.33,41.8,1.63,0.194,2.61,0.958
284,SF,Infected,B6,Block2,41.3,23.2,3.63,1.92,16.4,1.2,3.69,0.468,2.82,0.835,1.02,0.365,17.2,0.401,2.44,13.9,0.366,1.59,0.0689,55.3,4.06,51.7,2.71,49.1,1.15,0.483,1.5,0.262
288,SF,Infected,B6,Block2,40.1,21.7,4.42,1.71,14.5,1.03,3.94,2.2,2.35,0.418,1.49,0.344,17.4,0.601,2.9,13.3,0.558,2.14,0.209,56.3,5.01,51.5,3.23,48.4,1.4,0.277,1.67,0.241
289,SF,Infected,B6,Block2,41.4,22.4,4.4,1.95,15,0.986,3.91,0.846,2.95,0.871,1.86,0.427,18.3,0.74,2.48,14.6,0.487,1.97,0.162,54.7,4.77,51.1,3.16,48.2,1.71,0.39,1.55,0.223
292,SF,Infected,B6,Block2,59.4,33.8,4.41,3.03,25,1.38,2.61,0.33,4.83,0.529,0.134,0.704,24.7,0.543,3.57,19.9,0.684,1.64,0.0505,37.7,4.16,32.2,2.23,30.1,1.33,0.231,1.13,0.187
297,SF,Infected,B6,Block2,45.6,25.5,4.5,1.98,17.7,1.32,3.47,0.252,3.48,0.574,0.773,0.499,19.1,0.414,2.47,15.7,0.491,1.4,0.0205,50.5,3.29,46,1.96,44.2,1.49,0.387,1.68,0.422
300,SF,Infected,B6,Block2,47,27.3,4.18,1.87,19.8,1.44,3.85,0.292,3.68,0.828,1.12,0.518,18.7,0.524,2.53,15,0.587,2.06,0.0463,47.5,3.6,42.4,2.33,40.2,1.22,0.33,3.61,1.37
302,SF,Infected,PWK,Block2,62.1,40.8,5.16,19.8,14.7,1.09,5.21,0.794,4.13,0.961,1.39,0.283,20.6,1.05,14.1,5.23,0.187,3.25,0.0918,31.7,1.96,20,0.818,19.2,0.835,0,4.45,1.83
305,SF,Infected,PWK,Block2,58.1,34.9,5.82,21.1,7.22,0.752,4.93,0.625,4.19,0.74,1.45,0.342,22.6,1.51,17.5,3.46,0.145,3.71,0.144,37.9,3.55,29.9,1.75,28.2,1.23,0.000700305,2.29,0.534
309,SF,Infected,PWK,Block2,63.3,40.7,6.39,24.2,9.41,0.631,3.99,0.987,4.54,1.45,0.564,0.46,22.2,0.733,18.4,2.95,0.0933,2.25,0.0578,32.6,3.36,18.4,0.944,17.5,1.01,0.000657384,2.36,0.985
310,SF,Infected,PWK,Block2,57.2,37.3,9.41,17.1,9.86,0.848,5.09,1.3,5.83,1.83,0.501,0.771,19.2,1.65,14.6,2.82,0.0875,2.88,0.524,36.4,3.51,18.9,0.821,18.1,1.42,0.00104,4.1,1.67
314,SF,Infected,PWK,Block2,49.9,30,6.46,13.7,9.32,0.564,4.07,0.641,4.19,1.21,1.22,0.246,19.4,0.949,14.7,3.69,0.0871,1.93,0.052,46.1,3.69,28.7,1.27,27.4,0.766,0.000946262,2.59,0.56
316,SF,Infected,PWK,Block2,53.2,29.8,7.77,12.7,8.44,0.897,6.09,0.741,3.74,1.08,2.14,0.462,22.6,1.87,16.4,4.23,0.163,4.54,0.156,40.4,6.2,21.9,1.39,20.6,0.891,0,4.77,2.57
317,SF,Infected,PWK,Block2,56.8,36.5,6.07,17.9,12.1,0.475,4.67,0.792,3.78,0.865,1.92,0.202,19.7,0.974,14.9,3.75,0.0716,2.9,0.185,38.9,4.2,28.6,1.4,27.2,0.995,0.00105,2.74,1.19
318,SF,Infected,PWK,Block2,52.7,33.3,5.41,17.6,9.84,0.444,4.5,0.811,3.3,1.18,1.98,0.364,18.8,0.711,13.7,4.24,0.083,2.1,0.0811,43.3,3.24,31.6,1.23,30.4,0.901,0,2.52,0.969
324,SF,Infected,PWK,Block2,52.4,32.3,6.61,17.4,7.43,0.841,4.4,0.769,3.79,0.9,1.02,0.374,19.4,1.57,14.7,3.05,0.141,3.44,0.077,42.7,3.73,25.2,1.01,24.3,0.821,0.00361,3.35,1.6
360,SF,Infected,PWK,Block2,57,36.2,6.7,17.2,11.3,0.973,5.06,0.619,3.49,0.799,1.98,0.323,20,1.66,14,4.2,0.2,3.84,0.138,38.8,3.26,26.9,1.25,25.7,0.84,0,2.43,0.969
102,Lab,Uninfected,129SL,Block2,66,45.5,2.36,0.7,38.7,3.72,1.61,0.234,4.71,1.07,1.97,0.501,20.3,0.157,0.507,18.9,0.766,0.604,0.0183,30.2,0.647,25.5,0.181,25.3,1.07,0.00323,0.958,0.186
105,Lab,Uninfected,129SL,Block2,70.1,51.6,2.78,0.71,42.9,5.18,1.77,0.272,5.62,1.25,2.4,0.597,18.4,0.135,0.282,17.1,0.851,0.571,0.0246,26,0.592,21.4,0.144,21.3,0.896,0.00389,0.808,0.19
113,Lab,Uninfected,129SL,Block2,72.7,52.9,2.84,0.757,44.9,4.33,1.67,0.246,5.34,1.21,2.14,0.466,19.6,0.201,0.507,18.2,0.644,0.59,0.0127,24.4,0.598,20.8,0.118,20.7,0.831,0.00422,0.902,0.168
116,Lab,Uninfected,129SL,Block2,69.2,51.2,2.91,0.645,42.7,4.89,1.58,0.246,5.74,1.24,2.49,0.538,17.9,0.151,0.23,16.8,0.727,0.516,0.00971,27.2,0.665,22.6,0.142,22.5,0.799,0.00353,0.863,0.177
119,Lab,Uninfected,129SL,Block2,68.3,50.6,2.6,0.716,42.3,4.96,1.9,0.272,6.08,1.3,2.66,0.649,17.6,0.192,0.171,16.2,1.04,0.581,0.013,27.8,0.645,22.8,0.162,22.7,0.829,0,0.911,0.198
271,Lab,Uninfected,B6,Block2,57,32,1.88,0.466,26.1,3.63,1.72,0.233,4.01,1.01,1.46,1.17,24.3,0.434,1.29,21.3,1.31,1.36,0.0144,38,0.932,28.9,0.329,28.6,1.19,0.33,1.21,0.24
276,Lab,Uninfected,B6,Block2,57.4,30.9,2.31,0.696,24.5,3.44,1.87,0.208,4.46,1.08,1.8,1.77,25.8,0.554,1.55,22.4,1.31,1.52,0.0321,38.3,0.722,30.3,0.224,30.1,1.2,0.37,1.21,0.194
290,Lab,Uninfected,B6,Block2,61.9,33.6,2.11,0.443,26.8,4.32,1.72,0.249,4.42,0.971,1.29,1.5,27.6,0.503,1.7,24,1.42,1.52,0.015,33.3,0.821,24.4,0.259,24.1,1.24,0.344,1.31,0.188
296,Lab,Uninfected,B6,Block2,61.5,32.4,2.72,0.38,22.6,6.71,1.9,0.264,4.8,1.03,1.84,1.15,28.6,0.996,1.46,16.9,9.24,1.68,0.014,34.1,0.511,1.5,0.0397,1.47,1.35,0.427,0.936,0.128
301,Lab,Infected,PWK,Block2,72.1,48.9,3.39,9.65,31.3,4.57,1.49,0.364,4.42,0.4,1.15,0.452,22.9,0.972,11.9,9.14,0.861,1.03,0.0546,22.7,0.626,12.8,0.106,12.7,0.7,0.00269,0.756,0.11
303,Lab,Uninfected,PWK,Block2,73.5,50.5,5.24,6.03,31.5,7.82,1.75,0.56,5.57,0.537,1.4,0.473,22.6,1.73,10.1,9.35,1.37,1.3,0.061,21.4,0.687,11.8,0.11,11.7,0.871,0.00407,1.12,0.19
306,Lab,Uninfected,PWK,Block2,78.5,52.9,5.11,4.93,33,9.87,1.59,0.349,5.41,0.62,1.23,0.367,25.2,1.42,9.96,12.3,1.47,1.09,0.0181,17.5,0.572,9.77,0.0662,9.71,0.854,0.0301,0.734,0.0662
313,Lab,Uninfected,PWK,Block2,71.5,48.8,3.61,5.92,31.8,7.41,1.51,0.349,4.6,0.422,1.01,0.545,22.4,1.13,8.96,10.9,1.49,0.901,0.0242,23,0.435,8.12,0.0524,8.07,0.75,0.0121,0.738,0.0806
325,Lab,Uninfected,PWK,Block2,77.4,55,3.39,4.91,41.2,5.49,1.76,0.306,5.16,0.622,1.47,0.844,22.2,0.728,8.49,12,0.941,0.994,0.0285,18.6,0.413,12.1,0.0703,12,0.909,0.0019,0.719,0.111
101,Lab,Infected,129SL,Block2,62.5,42.7,2.7,0.823,35.6,3.63,2.59,0.412,3.94,1.28,2.94,0.468,19.5,0.191,0.206,18.3,0.73,0.805,0.0169,32.9,1.13,25.2,0.38,24.9,0.914,0,1.13,0.34
107,Lab,Infected,129SL,Block2,59.7,42.4,2.94,1.05,34.6,3.83,3.53,0.56,4.07,1.62,4.4,0.478,16.9,0.215,0.278,16,0.464,0.865,0.0119,35.6,1.85,27.5,0.616,26.9,1.1,0.00132,2.2,1.17
112,Lab,Infected,129SL,Block2,51.3,38.3,2.83,0.708,29.6,5.15,2.74,0.445,4.3,1.74,3.91,0.412,12.8,0.184,0.14,11.8,0.703,0.416,0.028,41.5,1.39,26.5,0.354,26.2,0.957,0.00112,1.12,0.252
115,Lab,Infected,129SL,Block2,56.7,41.9,2.8,0.644,33.9,4.58,2.27,0.429,4.4,1.53,2.89,0.421,14.6,0.148,0.102,13.6,0.742,0.474,0.0193,36.9,1.2,24.3,0.296,24.1,0.776,0.00296,1.06,0.28
121,Lab,Infected,129SL,Block2,49.5,35.1,3.01,0.659,26.7,4.78,3.56,0.771,4.2,1.62,4.63,0.726,14,0.435,0.212,12.5,0.892,1.01,0.14,39.5,1.38,26.8,0.371,26.5,1.57,0.00133,2.23,0.586
272,Lab,Infected,B6,Block2,46.6,24.7,2.06,0.443,19,3.19,2.76,0.729,3.25,1.05,2.77,1.93,20.9,0.526,1.19,17.5,1.61,2.32,0.133,46.6,1.07,35.2,0.368,34.9,2.21,0.453,1.98,0.401
279,Lab,Infected,B6,Block2,43.9,25.5,2.47,0.675,19.6,2.75,2.79,0.618,3.33,1.18,2.82,1.1,17.5,0.491,1.2,15,0.846,1.54,0.0412,50.6,1.57,41.1,0.697,40.5,1.51,0.39,1.77,0.612
285,Lab,Infected,B6,Block2,44.9,24.6,2.11,0.629,19,2.85,2.66,0.639,2.73,0.833,2.73,1.24,19.4,0.961,1.47,15.5,1.41,2.46,0.263,48.1,1.35,37.5,0.545,37.1,1.69,0.478,1.95,0.504
286,Lab,Infected,B6,Block2,41.9,23.2,2.05,0.452,17.3,3.38,2.75,0.779,2.7,0.927,2.83,2.49,18.1,0.499,1.09,15,1.49,1.87,0.07,50.1,1.1,34.7,0.3,34.4,1.86,0.35,1.38,0.294
295,Lab,Infected,B6,Block2,44.7,24.8,2.16,0.581,18.9,3.14,3.02,0.77,2.8,0.931,3.04,1.7,19,0.973,1.05,15.3,1.68,2.36,0.143,49,1.09,38.7,0.429,38.3,1.83,0.381,1.38,0.387
299,Lab,Infected,B6,Block2,41.2,22.4,2.75,0.733,15.7,3.29,2.79,0.637,3.16,1.13,3.11,2.02,17.9,0.511,1.61,14.6,1.13,1.74,0.0468,52.8,1.48,40.5,0.643,39.9,1.62,0.338,1.72,0.453
308,Lab,Infected,PWK,Block2,68.7,45.9,3.97,9.59,28.8,3.56,1.63,0.441,4.39,0.504,1.51,0.42,22.5,0.784,12.1,9.02,0.61,0.877,0.0303,25.9,0.912,12.8,0.23,12.5,0.741,0.00293,0.823,0.106
312,Lab,Infected,PWK,Block2,62.6,41,6.02,2.24,17.5,15.2,2.12,0.358,4.35,0.621,1.97,0.513,21.4,8.11,1.88,3.54,7.9,1.14,0.0401,30.7,0.974,1.33,0.0549,1.27,1.16,0.00423,1.41,0.2
319,Lab,Infected,PWK,Block2,47.8,29.4,5.83,1.63,19.3,2.68,2.18,0.685,3.91,0.168,2.76,0.73,17.7,0.821,5,11.2,0.625,1.06,0.0961,41.9,2.03,13.7,0.517,13.2,2.07,0.0021,6.13,0.883
323,Lab,Infected,PWK,Block2,81,55.7,3.78,7.59,40.3,4.07,1.82,0.317,4.97,0.384,1.02,0.507,25,0.785,11.8,11.8,0.586,1.05,0.0293,13.3,0.52,6.95,0.0959,6.86,0.708,0.00404,0.666,0.0696
104,SF,Uninfected,129SL,Block2,61,43.9,4.17,2.25,34.1,3.33,5.05,0.445,5.83,2.76,0.243,0.504,16.8,0.224,0.445,15.8,0.404,0.945,0.0257,33.6,1.7,26.7,0.834,25.9,1.98,0.00249,2.62,0.829
111,SF,Uninfected,129SL,Block2,67,48.9,4.57,2.18,39.3,2.89,2.86,0.548,5.67,1.31,0.222,0.406,17.9,0.152,0.425,17,0.386,0.631,0.0179,30.4,2.16,26.6,0.967,25.7,0.831,0.00489,1.13,0.23
114,SF,Uninfected,129SL,Block2,65.5,47.9,4.6,2.32,38.5,2.44,2.82,0.529,5.77,1.65,0.197,0.538,17.4,0.143,0.477,16.5,0.265,0.687,0.0188,31.8,2.74,27,1.3,25.8,0.861,0.00179,1.22,0.243
123,SF,Uninfected,129SL,Block2,68,50.7,4.5,1.66,41.2,3.31,2.24,0.344,6.13,1.12,0.3,0.32,17.2,0.167,0.312,16,0.643,0.588,0.0222,29.4,2.14,25.8,1.05,24.9,0.881,0.00101,1.11,0.237
2,SF,Uninfected,B6,Block2,51.6,29.3,4.85,2.87,20.1,1.4,2.3,1.98,4.97,0.585,0.669,1.4,21.8,0.549,2.98,17.8,0.512,1.25,0.543,45.3,5.54,41,3.29,37.9,1.39,0.247,1.13,0.318
33,SF,Uninfected,B6,Block2,59,34.4,4.31,1.48,25.9,2.73,2.56,0.786,4.72,1.3,0.678,0.804,23.8,0.402,2.09,20.3,1.06,1.46,0.0749,36.4,2.06,30.9,1.12,29.9,1.15,0.333,2.29,0.396
41,SF,Uninfected,B6,Block2,57.5,31.8,4.65,3.58,22.6,1.01,2.69,0.627,4.77,0.535,0.541,1.41,25,0.847,3.37,20.3,0.51,1.89,0.188,39.5,4.96,36.6,3.15,33.6,1.25,0.277,1.24,0.314
